i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
261,910,858,398,1,0,1.761933999118538,100.95138193009915,30.771164863172682,26.94253122940743,0.06993141768163638,0.0,inf
238,369,395,993,0,1,1.8865220379833938,108.08975073486725,29.318225377291082,25.159984310580725,0.0694666498917932,0.0,inf
942,945,911,1014,0,1,2.1552636280612707,123.48750962596444,26.065995858634466,21.305931318336604,0.06888042606836935,0.0,inf
617,832,488,1029,0,1,2.2727213584160557,130.2173418464793,24.61051074738291,19.64550934050266,0.06874268890990687,0.0,inf
308,698,878,258,1,0,2.5227519155733793,144.54303752089842,21.45007653725181,16.197722208488944,0.0686634958344687,0.0,inf
454,651,114,194,0,1,1.6934987458295756,97.0303307467328,32.220088643052044,28.505565630536132,0.06794075400381823,0.0,inf
748,751,575,425,0,1,1.9008458827271402,108.91044658508456,29.685233998546398,25.413665310221923,0.06758442153917725,0.0,inf
149,960,953,923,0,1,2.1963874704403916,125.8437322316493,25.946136481933767,21.036444933565498,0.06750385878452685,0.0,inf
166,581,739,178,1,0,2.1675857346783447,124.193514329833,26.339440732448647,21.47753092546821,0.06741417486402404,0.0,inf
198,427,1098,529,1,0,1.731172665525413,99.18888734301908,31.977386165483313,28.13121424630584,0.06714048548440239,0.0,inf
845,904,331,248,1,0,2.0081117011642484,115.05632526754744,28.544643969205126,23.98456644004893,0.06682782036941685,0.0,inf
438,531,556,421,0,1,1.92120285882944,110.07681539939502,29.704024794852412,25.341965327185747,0.06665155069393011,0.0,inf
378,616,915,755,1,0,2.3949786214546585,137.22216703341195,23.826428974670044,18.526609297680096,0.06613797468394675,0.0,inf
759,872,143,728,0,1,2.6108329318210286,149.58970800711194,21.45480362483773,15.859868949290405,0.06490386862806329,0.0,inf
545,771,1140,854,0,1,2.6411218695066365,151.32513630243204,21.098515090448387,15.479319078644458,0.06480865252724549,0.0,inf
199,659,841,987,0,1,2.2671187010689673,129.89633322643314,25.905456388383907,20.70328551681685,0.06466304529007176,0.0,inf
757,916,642,543,0,1,2.280562936578333,130.6666311798997,25.868323725543146,20.61584415841421,0.06423110758401566,0.0,inf
456,797,301,276,1,0,1.760974088473354,100.89638310142041,32.604390894773445,28.551909638529338,0.06384541754879573,0.0,inf
97,248,98,633,1,0,2.5090628507356914,143.75871188021796,23.140066954548583,17.53037470940897,0.06365213774406109,0.0,inf
228,698,761,258,0,1,1.9584640327744605,112.21172340614751,30.195470213924555,25.595909503861822,0.0635092040809041,0.0,inf
711,807,617,388,1,0,1.8591165340899047,106.51953102634097,31.465217292827354,27.12560861584579,0.06349391468686919,0.0,inf
427,965,529,515,1,0,1.8013507867865504,103.20979750543955,32.20543354466383,28.024411469428642,0.06347893216445143,0.0,inf
8,886,9,1090,0,1,1.921074838844584,110.06948039456944,30.69188663166261,26.18533175415083,0.06344457694658497,0.0,inf
785,860,406,763,0,1,1.7437161899778633,99.90757835436362,33.00276207097768,28.977725682491606,0.06327769968955918,0.0,inf
351,756,632,512,0,1,2.6837864603385118,153.76963729175102,21.078917732998427,15.298603659745432,0.06313389994393402,0.0,inf
671,673,440,1151,1,0,1.694433019866283,97.08386070594479,33.68672999155425,29.798991722866166,0.06309927097570303,0.0,inf
473,543,282,1107,0,1,2.6093476388060197,149.50460698601168,22.139779885570437,16.3722248231265,0.06277795550498301,0.0,inf
534,1008,609,1127,1,0,1.956125564900394,112.07773906643658,30.473805765877543,25.84239483976345,0.06272479216648119,0.0,inf
216,373,671,426,1,0,2.087430953709557,119.60098367252593,28.831932209318857,23.875124541362283,0.06263090522268634,0.0,inf
505,654,703,780,0,1,2.037772638668409,116.75577180293715,29.5577398665171,24.702602300569634,0.06233866955087029,0.0,inf
362,922,482,959,0,1,2.1145547808523104,121.15506449204808,28.61008656984611,23.569966965300928,0.06224533341070206,0.0,inf
297,489,650,654,0,1,1.8806426130379643,107.7528844995302,31.58984426548635,27.136064550758405,0.06224067926745782,0.0,inf
276,297,172,650,0,1,2.5236028417637018,144.59179200028103,23.674911925440743,17.874176280764114,0.061401497004724005,0.0,inf
308,441,878,371,0,1,2.2670387554364444,129.89175267909908,27.010822681804335,21.58703699128799,0.06118930678137877,0.0,inf
144,566,771,851,1,0,1.7484244229581645,100.17734023309919,33.83578476124185,29.687691711067792,0.06051458938193971,0.0,inf
111,284,590,799,0,1,2.381654255080595,136.4587370754921,25.87335503674034,20.177542863000212,0.060212461792838054,0.0,inf
310,717,992,1164,1,0,2.1689354452719702,124.27084705041185,28.648809917138177,23.35442199667308,0.06001098289232314,0.0,inf
573,924,662,234,1,0,2.4415271520168647,139.8892013771621,25.223067122123027,19.408817712435845,0.05987610215313868,0.0,inf
464,695,316,389,1,0,2.106385037646299,120.68697268663796,29.51124780378381,24.35023942228724,0.05981320916482447,0.0,inf
609,929,129,840,0,1,1.9196510654094123,109.98790418575126,31.895201336292544,27.21858011373631,0.059794123558855654,0.0,inf
303,567,925,298,0,1,2.315647435409827,132.676824889276,26.880919256945276,21.264973305551727,0.0597113651272277,0.0,inf
725,923,454,1089,1,0,2.4586391015477513,140.86964386452277,25.203885831839383,19.318526645657915,0.05928419368909648,0.0,inf
628,974,166,481,0,1,2.288566775873007,131.1252173913855,27.389708511559594,21.791778948389137,0.05922377070638182,0.0,inf
340,797,438,276,0,1,2.161400333597196,123.83911695328753,29.09669029090548,23.754645190756314,0.05896420565983112,0.0,inf
458,553,186,236,0,1,2.5263837238702695,144.7511248083108,24.47003447683577,18.462318582660814,0.05890392483091468,0.0,inf
568,726,888,300,0,1,2.4938423922954462,142.88664384933764,24.888196201419085,18.921999014645564,0.058892638086749785,0.0,inf
208,640,315,498,0,1,2.239346359141675,128.30509524680505,28.45295321173115,22.8695868158565,0.0579450674596245,0.0,inf
851,941,691,1161,1,0,1.894194338076748,108.52934114937428,32.86552289386172,28.167879565698914,0.05789306291772152,0.0,inf
112,637,673,783,1,0,2.2612172710850533,129.55820619526293,28.194616105751148,22.560301188793392,0.057886769319405375,0.0,inf
513,969,516,363,1,0,1.966206871590621,112.65535539176358,31.96690181865515,27.0607950905707,0.057840198922471324,0.0,inf
99,668,100,865,0,1,1.929266702792276,110.53883962511757,32.63112030428297,27.800783224109882,0.05728220027861821,0.0,inf
911,930,1030,1117,1,0,2.7016031237310996,154.79045690915154,22.88656405682652,16.53460157578151,0.057027471648968785,0.0,inf
127,609,518,129,0,1,2.0373166203929243,116.72964388037103,31.488992361186842,26.318822686978855,0.05661701836307997,0.0,inf
296,1000,1038,264,0,1,1.9706207053490608,112.90824943759455,32.43271968051075,27.433837105242755,0.05635005351047297,0.0,inf
279,718,964,162,1,0,1.9478527693123158,111.60374279446525,32.86621082915484,27.91135790598814,0.05594690695472276,0.0,inf
559,572,1071,274,1,0,2.6654797166607853,152.7207381423895,24.087399326960355,17.563884877941113,0.054953546659628316,0.0,inf
480,705,569,341,1,0,2.384208590836337,136.60508973375548,27.81763549445257,21.68159960320141,0.05454571589880824,0.0,inf
650,775,522,232,1,0,2.0401321728143227,116.89096315111499,32.2516535917451,26.94238006038687,0.054401086165385866,0.0,inf
170,270,437,822,0,1,2.578599570915956,147.74287246772928,25.415382586522785,18.936676593269507,0.05434750344797625,0.0,inf
413,902,770,1054,1,0,2.7501353897814518,157.57115092404277,23.267161907942565,16.597658450204925,0.054250196675146044,0.0,inf
655,767,994,743,0,1,2.141886284724377,122.72104431166296,31.054408459982803,25.44952368920672,0.05413428380960428,0.0,inf
519,611,716,638,1,0,1.9332300694420743,110.76592380681392,33.77519853356661,28.755904629251102,0.05396107026522625,0.0,inf
758,983,1019,1168,0,1,2.188869062638992,125.41295919597087,30.817551293918847,25.023520968422936,0.05316500557081343,0.0,inf
295,979,107,577,1,0,2.210869157964265,126.6734718069945,30.740548240884078,24.851381595182396,0.05262781839985376,0.0,inf
160,835,826,785,1,0,2.0352914946752874,116.61361272376703,33.03181477564704,27.618546809428242,0.052481342850339605,0.0,inf
782,908,1147,714,1,0,1.9105477410306073,109.46632211930718,34.785656686212164,29.731276106594102,0.05204870821925987,0.0,inf
801,862,296,952,0,1,2.255386800560486,129.2241448416298,30.609297145797413,24.521934944295115,0.05149406663793925,0.0,inf
183,300,599,894,0,1,2.0674355694812316,118.45533254650044,33.1669797702097,27.567778288122653,0.05107197584379372,0.0,inf
201,634,181,790,0,1,2.243536514353825,128.54517345596602,31.08983868052605,24.96762158426177,0.05065224937566541,0.0,inf
412,483,138,260,0,1,2.6418118833256603,151.3646711820678,26.027329093143056,19.09213014678948,0.050630752293591354,0.0,inf
178,700,391,918,1,0,2.450522397536267,140.40459098110782,28.495035727452795,21.881716194477708,0.050549471059791296,0.0,inf
385,897,134,453,1,0,2.4760764518054703,141.86873044018142,28.2875477981425,21.59532225119048,0.05025241783805737,0.0,inf
148,704,919,376,1,0,3.0692780026308895,175.85667570309315,20.75782072522423,13.517350526414386,0.05019428518862235,0.0,inf
314,617,706,488,0,1,2.047537052899086,117.31523152777241,33.94583684857474,28.319161593401592,0.04974753248198961,0.0,inf
98,920,99,955,1,0,2.0937504931670405,119.96306661190613,33.545564690653784,27.74533436264966,0.04928176242573189,0.0,inf
379,758,242,1019,0,1,2.271820880374745,130.16574825516795,31.466080759269477,25.12271914455906,0.048821224632338386,0.0,inf
913,943,227,614,0,1,2.0556940174764584,117.78259117169355,34.21829072451421,28.50357131990091,0.0488202548570953,0.0,inf
236,404,533,428,1,0,2.02670872412421,116.12185619466113,34.60093994075037,28.9757895756666,0.048787075688690104,0.0,inf
643,804,480,861,0,1,2.551375146662899,146.18302785835553,27.950708060080498,20.96313704052885,0.04871388054255079,0.0,inf
966,999,1105,1075,0,1,2.3929683417996923,137.1069864935414,29.983473342729294,23.324502357108173,0.04867524822113475,0.0,inf
611,663,638,1141,1,0,2.585784716082883,148.15455096098304,27.56705769360978,20.503934887415433,0.048581398802701944,0.0,inf
269,530,979,487,1,0,2.1453454151085865,122.91923788346364,33.28200744012345,27.256774320120854,0.04832193494226215,0.0,inf
117,206,365,990,1,0,2.2543495483670446,129.1647146686549,32.07852341933802,25.704464599352864,0.04787845498554695,0.0,inf
291,348,775,1078,0,1,2.242056152890946,128.46035499198922,32.260188481852815,25.915358408506147,0.04781830792739266,0.0,inf
93,393,94,646,0,1,2.584979498902853,148.1084154149759,28.275507279834205,21.035001361770664,0.04691469041278419,0.0,inf
579,592,827,1170,0,1,2.745071594944155,157.28101685154553,26.405363336409042,18.861511754117007,0.04652176456521734,0.0,inf
764,802,942,1039,0,1,2.1532092415485877,123.3698019492991,34.116748275017514,27.89767034258604,0.04611518498281452,0.0,inf
184,837,929,267,1,0,2.5343565889060375,145.20793632548774,29.372591320044265,22.119317839104376,0.045865087111049,0.0,inf
303,1006,925,1092,1,0,2.0430668796493814,117.05910946687206,35.74966087992033,29.848487283535523,0.04558667519269597,0.0,inf
135,555,370,631,0,1,2.5413652265846727,145.6095016846099,29.44077240946536,22.133658183610745,0.04550550494577264,0.0,inf
152,988,1000,1056,1,0,2.094602792218784,120.01189975045403,35.44507570145746,29.311692260172897,0.04479228618057882,0.0,inf
560,739,816,418,0,1,2.4928060962712433,142.82726846082463,30.39953569151853,23.117743628320174,0.044737355442157525,0.0,inf
352,743,1028,1018,0,1,2.4567580393609125,140.76186694021527,30.910106759411462,23.702492375456277,0.044622097556389906,0.0,inf
254,624,762,281,0,1,2.1085673877959543,120.81201213963296,35.758789924874236,29.492951513413725,0.043704894245636325,0.0,inf
803,972,620,737,1,0,2.1923627432953405,125.61313235254613,34.96541120625961,28.37180183508011,0.043111218276769156,0.0,inf
134,487,510,434,0,1,2.191801575910418,125.58097982978967,35.01785336301735,28.417531259735334,0.04301368799484496,0.0,inf
106,147,986,1064,0,1,2.7096097724334154,155.24920408783814,28.48336981005987,20.53545990272231,0.0428881529141073,0.0,inf
851,977,691,1171,0,1,2.6734222809846004,153.17581355665527,28.973319066354275,21.083932953337413,0.04282559088164568,0.0,inf
202,220,115,503,0,1,2.3422653744750392,134.20192045704906,33.443530521690036,26.30608013657344,0.042285587348677926,0.0,inf
548,724,379,151,0,1,2.8258665901718314,161.91022908387103,27.63379367509311,19.314557170616066,0.041556878280499386,0.0,inf
261,448,858,223,0,1,2.303689258891289,131.99167184409131,34.38671006587043,27.27173909995561,0.041340623818443306,0.0,inf
225,995,554,900,1,0,2.1720026485483945,124.44658485305965,36.16096527027231,29.460512323452992,0.04113943636706203,0.0,inf
528,563,596,971,0,1,2.387364394102232,136.78590394186486,34.0094130131855,26.489137806249648,0.03994251323181171,0.0,inf
192,620,782,700,1,0,2.2580905189781184,129.37905649595191,35.716457873306354,28.597468341339702,0.039820717343991674,0.0,inf
616,927,755,1041,1,0,2.396529084249197,137.3110020078311,34.027945101483894,26.44985918166624,0.03967337166859625,0.0,inf
329,970,683,849,0,1,2.4265672016983806,139.03205936218757,33.79148010642007,26.09023084309513,0.03938482595515444,0.0,inf
469,778,1057,835,1,0,2.5229092198041334,144.55205038942017,33.46629573646591,25.270659971271844,0.03764900773592381,0.0,inf
237,773,273,957,0,1,2.31499500793673,132.63944354862915,36.3808497257565,28.7841784286679,0.0371491614056406,0.0,inf
162,226,860,1094,0,1,2.457817078975074,140.8225454404439,34.59096237494651,26.518618097229332,0.03709611365517292,0.0,inf
773,857,957,508,0,1,2.368879454304336,135.72679490689202,35.74287654354907,27.95262631110727,0.03705991594734836,0.0,inf
103,556,104,431,1,0,2.33727115316261,133.91577265389256,36.16273420852693,28.475581467382913,0.037027672520748144,0.0,inf
588,903,325,713,0,1,2.4348114819491933,139.5044218256822,35.016415609276116,26.985715841469396,0.03685109624803391,0.0,inf
312,531,935,421,1,0,2.5881366382503552,148.28930617492244,33.10662074936504,24.610032710031906,0.03677305162117987,0.0,inf
164,272,1123,619,0,1,2.705374113998415,155.00651873605364,31.908293448150104,23.029962582890178,0.03623574106371513,0.0,inf
400,857,326,508,1,0,2.742943757823034,157.15910076501405,31.455808834719107,22.481687074926217,0.036188905954770784,0.0,inf
262,282,1155,404,0,1,2.678579511866863,153.47130112018345,32.34159320858871,23.504083722876516,0.03606918643315968,0.0,inf
311,840,433,257,1,0,2.4680273706300264,141.4075520598703,35.53709499498422,27.18018323275752,0.03515284333131573,0.0,inf
955,962,478,781,0,1,3.007936855310197,172.34208685112725,29.377774010962312,19.48990270107272,0.03391829357476059,0.0,inf
873,946,893,546,0,1,2.4122446337979846,138.21143666970534,37.2899554401327,28.884110858255752,0.03336724990972087,0.0,inf
516,601,148,161,0,1,2.3734946070666845,135.99122368198272,38.211208354413024,29.852790858805477,0.03266098560394426,0.0,inf
492,993,736,786,1,0,2.4949424090388757,142.94967016612986,36.731117851239084,27.918773174418643,0.03255300610699052,0.0,inf
347,968,314,463,1,0,2.641932168075364,151.3715629905656,34.91661579221321,25.612019215327937,0.03246031394925969,0.0,inf
419,569,182,813,1,0,2.7749890009252285,158.9951579482405,33.2543995649899,23.565711763274162,0.032408555112982504,0.0,inf
101,522,102,634,1,0,2.4939131123589764,142.8906958105048,37.119348493792806,28.220634768041137,0.03194812380969348,0.0,inf
401,436,340,570,0,1,2.6393886086964153,151.22582777321094,35.32061619657145,25.924892533293075,0.031862746113063715,0.0,inf
675,936,947,1124,0,1,2.47344497873782,141.7179581395027,38.29471616307229,29.252779056637173,0.030519795061465748,0.0,inf
301,618,641,559,1,0,2.582446793684384,147.96330209520687,37.31477794446336,27.776735691386335,0.029903624440983382,0.0,inf
750,911,800,1030,1,0,3.0268203927747277,173.42403385012204,32.617425103837974,21.516792069456386,0.02850131750194214,0.0,inf
392,678,1051,204,1,0,2.758619715601054,158.05726698551985,36.93862643609014,26.291030572841994,0.02723851874274042,0.0,inf
334,856,486,256,1,0,2.723599213889261,156.05074004100345,38.44464755313543,27.616453368756847,0.025832303690596126,0.0,inf
255,319,741,1049,1,0,2.8888401111897792,165.5183460592778,36.55223160855158,25.10400806766088,0.025560570890336438,0.0,inf
292,699,640,180,1,0,2.748813432794116,157.49540836797058,38.772774277905505,27.668275128578397,0.025007295022948222,0.0,inf
310,703,992,293,0,1,2.6446082958496655,151.52489381747083,40.78740287929622,29.898258884958015,0.024161856299704246,0.0,inf
404,869,428,408,1,0,2.9505148640664753,169.05204910162485,36.904899360080606,24.90182294496316,0.02414685659306467,0.0,inf
221,925,283,742,1,0,2.8626791785796346,164.01943503259037,38.11158386133069,26.368014884320154,0.024040452177896864,0.0,inf
166,283,739,1066,0,1,2.6731393492405613,153.15960276183156,40.793843596430904,29.687888716835133,0.023719315949037912,0.0,inf
120,810,1076,330,1,0,2.9756985645461826,170.49496885163364,39.18169959295103,26.243913357556828,0.021205949021580545,0.0,inf
304,517,553,534,1,0,2.836154546034365,162.49968553461105,41.193500940096975,28.710744039454607,0.020958162119745077,0.0,inf
195,411,476,199,1,0,2.786666267540526,159.66421604154607,42.27115084949269,29.86168082538133,0.020494383881298057,0.0,inf
408,959,699,338,1,0,2.884791737045826,165.2863913069394,41.07875816023313,28.245087153918355,0.020436078894064666,0.0,inf
467,798,639,121,1,0,2.880193631403498,165.02293925987874,43.32473522410175,29.82800657262796,0.01831884486025312,0.0,inf
204,676,1122,327,0,1,2.8773956633568902,164.86262749959562,43.46070230833215,29.94517511230701,0.018227167326541935,0.0,inf
401,604,340,1007,1,0,2.956056095787774,169.36953829255924,44.19369251624525,29.771873737945704,0.016713000579220323,0.0,inf
