i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
167,343,397,820,1,0,2.3641773798301653,135.45738588456584,18.355586094589643,14.369693833906931,0.08866754347394531,0.0,inf
53,553,54,236,1,0,1.5707063416205056,89.99484422928865,28.496604115801063,25.65627304065879,0.08849821298351243,0.0,inf
402,656,493,116,1,0,1.3192400427451962,75.58688661395806,31.81861484964268,29.56092237019794,0.08796774742721476,0.0,inf
390,564,1111,269,0,1,2.618445591531067,150.02588127936644,15.586524106165921,11.500209870534722,0.08661515820292111,0.0,inf
33,672,34,120,1,0,1.6667813703236178,95.49953789057523,27.879352760095703,24.762367842548233,0.08585687489188129,0.0,inf
279,423,964,544,0,1,1.447537787769166,82.93780592487708,30.829863120613687,28.20783048824608,0.08517695755363956,0.0,inf
221,527,283,105,0,1,1.9372064079768105,110.99375122276953,24.625137271865757,20.951262418981894,0.0850495912567855,0.0,inf
173,342,164,1009,0,1,2.130595205760864,122.07411314090473,22.365466919864712,18.368845276942885,0.08419225200657224,0.0,inf
339,495,758,748,1,0,1.671318680390212,95.75950660773329,28.394288441864493,25.203030512382732,0.08343320228099431,0.0,inf
181,578,908,702,0,1,1.4689007764820683,84.161815015912,31.120974571273408,28.39760777757405,0.08281218997404505,0.0,inf
547,585,468,250,1,0,1.3896452607332912,79.62080846037445,32.34560597994865,29.805086145556743,0.08192460150467017,0.0,inf
533,635,809,958,0,1,1.7615908379502885,100.93172024346566,27.64031088150136,24.20251421513517,0.08179991272252535,0.0,inf
476,493,562,844,0,1,1.994126845693656,114.25505207198205,24.96349770497436,21.02811108370686,0.08064685556495009,0.0,inf
158,432,441,612,0,1,2.245510560889062,128.65827799099753,21.78781190230525,17.49027564695279,0.08054598485347673,0.0,inf
264,416,598,514,1,0,2.066924992634243,118.42607864805089,24.073725285514733,20.011533506004668,0.08049730425873938,0.0,inf
251,322,108,692,1,0,1.8883337698068445,108.19355532196052,26.38358062087318,22.634694312641784,0.08035269506989128,0.0,inf
225,566,554,851,0,1,1.5484106324549818,88.71739419285299,30.854959258924588,27.863650859156035,0.07977885478176623,0.0,inf
157,325,914,225,1,0,2.2969774194381865,131.60711177065915,21.68084232900247,17.219223656402512,0.07836770532637613,0.0,inf
245,541,159,680,0,1,1.597673066287501,91.53992373999881,30.652534027679923,27.494887129090518,0.07810220690090693,0.0,inf
391,624,735,281,0,1,1.7003370299007359,97.42213556312183,29.404939994222328,25.988524462823513,0.07786994835340541,0.0,inf
134,266,510,313,1,0,1.8031971388114938,103.31558568396424,28.13237063821082,24.472942054843205,0.0777256870207416,0.0,inf
278,384,117,701,0,1,1.590244897010264,91.11432099090439,30.986471622951132,27.823099783178396,0.0771730539105094,0.0,inf
444,674,665,429,0,1,2.0183045906392207,115.64033481550666,25.85443975618882,21.684237743424788,0.07595497132333832,0.0,inf
346,537,1035,749,1,0,1.9122483098528291,109.56375753559202,27.26398276120266,23.295774573336665,0.07573050542881632,0.0,inf
477,519,652,716,1,0,1.7489266479985064,100.20611560827656,29.34439304893759,25.74493367042072,0.07572696774616922,0.0,inf
190,254,279,762,0,1,2.0243642725790862,115.98752901585262,25.916822818221434,21.712710273290487,0.07542688795871338,0.0,inf
250,330,323,149,1,0,2.2591166061132837,129.43784695820955,22.96516037540945,18.383859432891192,0.07528635882377407,0.0,inf
392,544,1051,195,0,1,1.71961676002381,98.5267827293252,29.86882410297715,26.322297057427594,0.07515645771467386,0.0,inf
224,515,550,698,1,0,1.7937832665766384,102.77621053603164,28.990816123115966,25.257411405843442,0.07490769168554488,0.0,inf
177,275,1143,380,1,0,1.824622395846185,104.54316248703502,28.661891744164944,24.848173346617106,0.07466937220908036,0.0,inf
110,467,191,639,1,0,2.4076840109913245,137.9501322309326,21.357283049513267,16.559821542948303,0.07422580600224185,0.0,inf
511,584,407,343,1,0,2.598900129328193,148.9060087865093,18.996666186521672,14.084108644041269,0.07395159524887679,0.0,inf
105,211,320,627,1,0,1.9611820276935388,112.36745304374871,27.476046833302657,23.279660606613366,0.07263345884332517,0.0,inf
361,400,623,326,1,0,1.8259912041762276,104.62158942730882,29.327346344624544,25.419470843873324,0.0721628851045784,0.0,inf
122,649,1040,219,0,1,2.3160099455466114,132.69759519014445,23.181458416073315,18.336987187111532,0.07182730051819919,0.0,inf
593,597,677,146,1,0,2.4061819466413654,137.86407028312289,22.07749070605785,17.12398647287769,0.07166896011365773,0.0,inf
260,489,168,654,0,1,2.2076904514036153,126.49134533675873,24.77922903919872,20.044918288501357,0.07104648878499467,0.0,inf
381,472,937,989,1,0,1.8989987387298761,108.8046130298884,28.866357722855668,24.720325919812247,0.07049186041615817,0.0,inf
137,436,659,570,1,0,1.7131534642446355,98.1564631594338,31.288939465229728,27.600642807937163,0.07029361272433446,0.0,inf
267,316,348,686,1,0,2.23764772969181,128.20777094837118,24.70479891966324,19.86382886887418,0.06996426031126589,0.0,inf
238,369,395,993,0,1,1.8865220379833938,108.08975073486725,29.318225377291082,25.159984310580725,0.0694666498917932,0.0,inf
454,651,114,194,0,1,1.6934987458295756,97.0303307467328,32.220088643052044,28.505565630536132,0.06794075400381823,0.0,inf
166,581,739,178,1,0,2.1675857346783447,124.193514329833,26.339440732448647,21.47753092546821,0.06741417486402404,0.0,inf
198,427,1098,529,1,0,1.731172665525413,99.18888734301908,31.977386165483313,28.13121424630584,0.06714048548440239,0.0,inf
123,444,459,665,0,1,2.3146587000203387,132.6201745244031,24.703506406846078,19.546574655837908,0.06662117459814798,0.0,inf
153,619,1103,369,1,0,2.600336788218665,148.98832327753328,21.076698581952527,15.620726245118465,0.06658601268135993,0.0,inf
378,616,915,755,1,0,2.3949786214546585,137.22216703341195,23.826428974670044,18.526609297680096,0.06613797468394675,0.0,inf
349,407,1142,354,1,0,1.7134108219620432,98.17120867046638,32.709463026796186,28.852601073190012,0.06546338116961323,0.0,inf
199,659,841,987,0,1,2.2671187010689673,129.89633322643314,25.905456388383907,20.70328551681685,0.06466304529007176,0.0,inf
304,570,553,538,0,1,1.9571694965266029,112.13755194271857,29.91492781513226,25.3638341605079,0.06445943355860752,0.0,inf
263,298,205,690,0,1,2.769534257874933,158.68262419313024,19.57670563265379,13.893265395252675,0.06444291083524083,0.0,inf
97,248,98,633,1,0,2.5090628507356914,143.75871188021796,23.140066954548583,17.53037470940897,0.06365213774406109,0.0,inf
671,673,440,1151,1,0,1.694433019866283,97.08386070594479,33.68672999155425,29.798991722866166,0.06309927097570303,0.0,inf
473,543,282,1107,0,1,2.6093476388060197,149.50460698601168,22.139779885570437,16.3722248231265,0.06277795550498301,0.0,inf
216,373,671,426,1,0,2.087430953709557,119.60098367252593,28.831932209318857,23.875124541362283,0.06263090522268634,0.0,inf
505,654,703,780,0,1,2.037772638668409,116.75577180293715,29.5577398665171,24.702602300569634,0.06233866955087029,0.0,inf
276,297,172,650,0,1,2.5236028417637018,144.59179200028103,23.674911925440743,17.874176280764114,0.061401497004724005,0.0,inf
308,441,878,371,0,1,2.2670387554364444,129.89175267909908,27.010822681804335,21.58703699128799,0.06118930678137877,0.0,inf
144,566,771,851,1,0,1.7484244229581645,100.17734023309919,33.83578476124185,29.687691711067792,0.06051458938193971,0.0,inf
111,284,590,799,0,1,2.381654255080595,136.4587370754921,25.87335503674034,20.177542863000212,0.060212461792838054,0.0,inf
303,567,925,298,0,1,2.315647435409827,132.676824889276,26.880919256945276,21.264973305551727,0.0597113651272277,0.0,inf
148,612,919,694,1,0,1.8901992426334147,108.30043904171933,32.48427595047998,27.859815904707016,0.05915749356463508,0.0,inf
458,553,186,236,0,1,2.5263837238702695,144.7511248083108,24.47003447683577,18.462318582660814,0.05890392483091468,0.0,inf
208,640,315,498,0,1,2.239346359141675,128.30509524680505,28.45295321173115,22.8695868158565,0.0579450674596245,0.0,inf
112,637,673,783,1,0,2.2612172710850533,129.55820619526293,28.194616105751148,22.560301188793392,0.057886769319405375,0.0,inf
99,668,100,865,0,1,1.929266702792276,110.53883962511757,32.63112030428297,27.800783224109882,0.05728220027861821,0.0,inf
127,609,518,129,0,1,2.0373166203929243,116.72964388037103,31.488992361186842,26.318822686978855,0.05661701836307997,0.0,inf
135,327,370,130,1,0,1.8508489452809382,106.04583308083761,33.8962678939419,29.261080634700708,0.05652340781997728,0.0,inf
202,331,115,689,1,0,1.8650190235968602,106.85771876370978,34.19352739404793,29.44895067484724,0.055189400946977385,0.0,inf
559,572,1071,274,1,0,2.6654797166607853,152.7207381423895,24.087399326960355,17.563884877941113,0.054953546659628316,0.0,inf
170,270,437,822,0,1,2.578599570915956,147.74287246772928,25.415382586522785,18.936676593269507,0.05434750344797625,0.0,inf
7,270,8,822,1,0,2.368567416725252,135.70891647056104,28.71414725355244,22.4573589740689,0.05267658590700952,0.0,inf
489,633,654,473,0,1,2.553066910352231,146.27995877768774,26.924497943331982,20.185276357842632,0.05122345366265597,0.0,inf
183,300,599,894,0,1,2.0674355694812316,118.45533254650044,33.1669797702097,27.567778288122653,0.05107197584379372,0.0,inf
201,634,181,790,0,1,2.243536514353825,128.54517345596602,31.08983868052605,24.96762158426177,0.05065224937566541,0.0,inf
412,483,138,260,0,1,2.6418118833256603,151.3646711820678,26.027329093143056,19.09213014678948,0.050630752293591354,0.0,inf
314,617,706,488,0,1,2.047537052899086,117.31523152777241,33.94583684857474,28.319161593401592,0.04974753248198961,0.0,inf
429,470,457,995,0,1,2.0225055457946963,115.88103181583914,34.32482470699227,28.76649957495406,0.04959782705799126,0.0,inf
370,562,606,443,1,0,2.536207544046338,145.313988243095,27.941966243850217,21.032702716012672,0.04920804357448259,0.0,inf
236,404,533,428,1,0,2.02670872412421,116.12185619466113,34.60093994075037,28.9757895756666,0.048787075688690104,0.0,inf
611,663,638,1141,1,0,2.585784716082883,148.15455096098304,27.56705769360978,20.503934887415433,0.048581398802701944,0.0,inf
269,530,979,487,1,0,2.1453454151085865,122.91923788346364,33.28200744012345,27.256774320120854,0.04832193494226215,0.0,inf
117,206,365,990,1,0,2.2543495483670446,129.1647146686549,32.07852341933802,25.704464599352864,0.04787845498554695,0.0,inf
291,348,775,1078,0,1,2.242056152890946,128.46035499198922,32.260188481852815,25.915358408506147,0.04781830792739266,0.0,inf
197,481,154,112,0,1,2.051104407531988,117.51962589226414,34.74337321539501,28.965476912077754,0.04769435262060641,0.0,inf
93,393,94,646,0,1,2.584979498902853,148.1084154149759,28.275507279834205,21.035001361770664,0.04691469041278419,0.0,inf
579,592,827,1170,0,1,2.745071594944155,157.28101685154553,26.405363336409042,18.861511754117007,0.04652176456521734,0.0,inf
135,555,370,631,0,1,2.5413652265846727,145.6095016846099,29.44077240946536,22.133658183610745,0.04550550494577264,0.0,inf
134,487,510,434,0,1,2.191801575910418,125.58097982978967,35.01785336301735,28.417531259735334,0.04301368799484496,0.0,inf
106,147,986,1064,0,1,2.7096097724334154,155.24920408783814,28.48336981005987,20.53545990272231,0.0428881529141073,0.0,inf
202,220,115,503,0,1,2.3422653744750392,134.20192045704906,33.443530521690036,26.30608013657344,0.042285587348677926,0.0,inf
261,448,858,223,0,1,2.303689258891289,131.99167184409131,34.38671006587043,27.27173909995561,0.041340623818443306,0.0,inf
528,563,596,971,0,1,2.387364394102232,136.78590394186486,34.0094130131855,26.489137806249648,0.03994251323181171,0.0,inf
142,207,547,930,0,1,2.805725676562634,160.7562397385264,28.68588377489627,20.160444775601754,0.039936098879708684,0.0,inf
627,660,738,147,1,0,2.7926741306630727,160.00844124236028,28.899733525196524,20.382651107732396,0.03984101994280632,0.0,inf
192,620,782,700,1,0,2.2580905189781184,129.37905649595191,35.716457873306354,28.597468341339702,0.039820717343991674,0.0,inf
277,281,688,1012,1,0,2.22993653090892,127.76595180312516,36.6579513074375,29.521071470541568,0.038676648767787355,0.0,inf
247,361,385,623,1,0,2.3958505621811805,137.27212555702724,34.928169906936574,27.153689263025804,0.0379436036973846,0.0,inf
162,226,860,1094,0,1,2.457817078975074,140.8225454404439,34.59096237494651,26.518618097229332,0.03709611365517292,0.0,inf
103,556,104,431,1,0,2.33727115316261,133.91577265389256,36.16273420852693,28.475581467382913,0.037027672520748144,0.0,inf
312,531,935,421,1,0,2.5881366382503552,148.28930617492244,33.10662074936504,24.610032710031906,0.03677305162117987,0.0,inf
164,272,1123,619,0,1,2.705374113998415,155.00651873605364,31.908293448150104,23.029962582890178,0.03623574106371513,0.0,inf
262,282,1155,404,0,1,2.678579511866863,153.47130112018345,32.34159320858871,23.504083722876516,0.03606918643315968,0.0,inf
295,365,107,604,1,0,2.678650191829835,153.47535078375788,32.42916382841842,23.56729966336968,0.035909985777780415,0.0,inf
152,218,1000,349,0,1,2.8531608307914276,163.47407387638842,30.482986762717598,21.146049250571732,0.03541825418644547,0.0,inf
229,237,352,273,1,0,2.716009997934086,155.61590999695858,32.86612994496476,23.65590834813041,0.03430815616944002,0.0,inf
416,494,514,528,1,0,2.7212279186035433,155.91487482915255,33.16658084605957,23.839737767639903,0.03368453192204483,0.0,inf
516,601,148,161,0,1,2.3734946070666845,135.99122368198272,38.211208354413024,29.852790858805477,0.03266098560394426,0.0,inf
419,569,182,813,1,0,2.7749890009252285,158.9951579482405,33.2543995649899,23.565711763274162,0.032408555112982504,0.0,inf
101,522,102,634,1,0,2.4939131123589764,142.8906958105048,37.119348493792806,28.220634768041137,0.03194812380969348,0.0,inf
401,436,340,570,0,1,2.6393886086964153,151.22582777321094,35.32061619657145,25.924892533293075,0.031862746113063715,0.0,inf
587,644,339,517,1,0,2.4484418909987276,140.28538673725743,38.77955498414209,29.793462369103754,0.030266788143176952,0.0,inf
301,618,641,559,1,0,2.582446793684384,147.96330209520687,37.31477794446336,27.776735691386335,0.029903624440983382,0.0,inf
392,678,1051,204,1,0,2.758619715601054,158.05726698551985,36.93862643609014,26.291030572841994,0.02723851874274042,0.0,inf
127,468,518,332,1,0,2.771375679077074,158.78812985631882,37.047113422871014,26.27879830104543,0.02687205916064064,0.0,inf
255,319,741,1049,1,0,2.8888401111897792,165.5183460592778,36.55223160855158,25.10400806766088,0.025560570890336438,0.0,inf
186,463,447,472,1,0,2.738741407514719,156.91832382831208,38.96009564348228,27.87588060208631,0.024933532029603987,0.0,inf
166,283,739,1066,0,1,2.6731393492405613,153.15960276183156,40.793843596430904,29.687888716835133,0.023719315949037912,0.0,inf
335,438,485,556,1,0,2.7490352548559924,157.50811783591902,39.92412713059701,28.488210783122586,0.023605004019392667,0.0,inf
304,517,553,534,1,0,2.836154546034365,162.49968553461105,41.193500940096975,28.710744039454607,0.020958162119745077,0.0,inf
195,411,476,199,1,0,2.786666267540526,159.66421604154607,42.27115084949269,29.86168082538133,0.020494383881298057,0.0,inf
504,622,333,549,1,0,2.8335028559234017,162.3477548826763,42.158005824490616,29.404447517932667,0.020005176090937746,0.0,inf
204,676,1122,327,0,1,2.8773956633568902,164.86262749959562,43.46070230833215,29.94517511230701,0.018227167326541935,0.0,inf
401,604,340,1007,1,0,2.956056095787774,169.36953829255924,44.19369251624525,29.771873737945704,0.016713000579220323,0.0,inf
